"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"656","45098149","和泰光電有限公司","桃園市龍潭區高原里渴望路185號5樓之2","","1800000","1050422","1090604"
"657","45101236","廉明人力仲介有限公司","花蓮縣花蓮市榮正街78巷11之1號","","5000000","1050428","1090616"
"658","45101572","現代物業股份有限公司","新北市永和區保福路1段47巷17號3樓之12","","1500000","1050428","1090623"
"659","45107610","銳學電子有限公司","新竹市科園里民享街151號1樓","","1000000","1050517","1090602"
"660","45111728","燦哲有限公司","桃園市龍潭區高楊北路106巷120號1樓","","2000000","1050530","1090612"
"661","45120536","至宸投資有限公司","桃園市桃園區新埔六街77號8樓之5","","3000000","1050628","1090612"
"662","45123153","玖億機電工程有限公司","新北市新莊區新豐街68巷5號5樓","","1000000","1050706","1090629"
"663","45128642","長青樂有限公司","新竹市中山里中山路46號13樓之1","","1500000","1050728","1090610"
"664","45129065","台越運通有限公司","彰化縣彰化市寶里寶聖路32巷95號","","68000","1050812","1090610"
"665","45144185","紅樓文創有限公司","高雄市楠梓區後勁中街208號1樓","","1000000","1050719","1090622"
"666","45191573","司迪夫科技有限公司","臺中市北屯區陳平里中清路二段496號三樓之1","","500000","1050427","1090620"
"667","45879974","泓鈦智動化有限公司","臺中市北屯區水湳里文心路三段1025號6樓","","500000","1050530","1090623"
"668","45880992","新觀室內裝修設計有限公司","臺中市大甲區平安里三民路121號","","500000","1050602","1090615"
"669","45896164","浚堯國際企業有限公司","臺南市安定區港南里港口25之62號1樓","","1000000","1050622","1090610"
"670","45901238","久旭工程股份有限公司","臺北市信義區忠孝東路5段1之2號11樓","","2000000","1050330","1090629"
"671","46218109","香蘭國際有限公司","新北市新店區溪園路269號","","500000","1050505","1090617"
"672","47040926","鴻嘉投資股份有限公司","新北市新莊區昌德街165號2樓","","10000000","1050615","1090611"
"673","47088940","合鈦工程股份有限公司","臺北市中山區民權東路1段45號4樓","","15000000","1050719","1090609"
"674","47089574","凱森廣告有限公司","新北市板橋區雙十路2段70巷23號(1樓)","","1000000","1050720","1090629"
"675","47224699","久繁工業股份有限公司","新竹縣湖口鄉信勢村新湖路78號","","5000000","0691024","1090618"
"676","47227491","凌宙企業股份有限公司","新竹市東區水源街77巷10號","","5200000","0690820","1090605"
"677","50753047","動點子有限公司","臺北市內湖區新湖一路86號4樓","","1000000","1070327","1090604"
"678","50755214","香隆有限公司","臺北市中山區林森北路159巷12號1樓","","600000","1070330","1090618"
"679","50756298","天行億有限公司","臺北市信義區松仁路32號12樓","","4090000","1070403","1090612"
"680","50757177","樂享數位娛樂有限公司","臺北市內湖區瑞光路66巷23號3樓","","1000000","1070410","1090609"
"681","50757352","承轉策略有限公司","臺北市士林區大南路369號2樓","","500000","1070409","1090605"
"682","50757607","朵漾國際時尚美學有限公司","桃園市龍潭區大昌路二段167之2號1樓","","200000","1070410","1090617"
"683","50758850","聚鮮貿易有限公司","臺北市松山區民生東路5段204號2樓之10","","1000000","1070412","1090622"
"684","50759990","蓋順有限公司","臺北市中正區八德路1段46號9樓","","2000000","1070416","1090602"
"685","50760504","品喬國際商業有限公司","臺北市中正區中山北路1段2號4樓之4","","100000","1070418","1090611"
"686","50760912","跨業國際有限公司","新北市中和區圓通路305巷28之1號","","200000","1070418","1090602"
"687","50764261","盛鑫展業股份有限公司","臺北市中山區南京東路1段34號7樓","","50000","1070426","1090611"
"688","50771045","易成貿易有限公司","臺北市文山區興隆路1段204號","","1000000","1070515","1090624"
"689","50771349","驛格創意有限公司","臺北市信義區松仁路101號12樓之1","","120000","1070516","1090603"
"690","50772282","樂威線上娛樂股份有限公司","臺北市內湖區瑞光路513巷33號2樓","","1000000","1070517","1090611"
"691","50772641","刁廚紐利有限公司","臺北市大安區忠孝東路4段216巷27弄15號","","6000000","1070518","1090601"
"692","50774140","洪師父西門有限公司","臺北市萬華區成都路92號1樓","","1000000","1070522","1090620"
"693","50780142","區塊鏈資本股份有限公司","臺北市中正區青島東路7號2樓之1","","100000","1070608","1090610"
"694","50780662","禎翔弘國際有限公司","臺北市中正區金山南路1段110巷26號1樓","","660000","1070608","1090604"
"695","50781085","皓瀚物業管理顧問有限公司","臺北市大安區忠孝東路4段221號10樓","","500000","1070611","1090601"
"696","50784549","鑫屋資產管理股份有限公司","臺北市信義區松高路9號25樓","","1300000","1070620","1090603"
"697","50786053","五和高纖生技有限公司","臺北市中山區建國北路1段58號2樓","","2000000","1070625","1090609"
"698","50787638","錢程資訊有限公司","新北市板橋區四川路2段99巷5弄8之1號","","500000","1070628","1090617"
"699","50788480","快樂美容有限公司","臺北市松山區三民路159號1樓","","937645","1070629","1090603"
"700","50795216","英勇騎士互動有限公司","臺北市松山區八德路4段678號7樓","","100000","1070719","1090608"
"701","50795953","雅特蘭藝術創作有限公司","臺北市信義區忠孝東路5段1之2號11樓","","1000000","1070720","1090618"
"702","50796361","承華有限公司","臺北市中山區市民大道3段33號1樓","","2050000","1070724","1090620"
"703","50800040","舞鼎有限公司","高雄市岡山區大德一路28號","","6800000","1070514","1090609"
"704","50801173","百力達股份有限公司","高雄市楠梓區藍昌路185號","","1800000","1070522","1090615"
"705","50802005","禪心科技有限公司","高雄市鳳山區鳳甲二街156號8樓","","500000","1070528","1090623"
"706","50810005","奐嬡實業有限公司","高雄市新興區中山一路14號6樓之8","","260000","1070727","1090603"
"707","50810238","大展農業科技有限公司","高雄市前鎮區林森三路19號","","500000","1070730","1090525"
"708","50811980","信輝冷凍空調有限公司","臺中市外埔區大東里甲后路五段125巷7號1樓","","150000","1070501","1090603"
"709","50812453","千期企業有限公司","臺中市北屯區陳平里陳平一街23號1樓","","1000000","1070503","1090610"
"710","50814950","云馥形象有限公司","臺中市北屯區太原路三段1339號3樓之5","","1000000","1070515","1090605"
"711","50816514","綠宜有限公司","臺中市南屯區永春東一路818號6樓之3","","3000000","1070522","1090617"
"712","50819293","奕騰冷凍食品有限公司","臺中市北屯區水湳里文心路四段73號","","500000","1070604","1090617"
"713","50820123","兆生國際貿易有限公司","臺中市北屯區平興里柳陽東街87號7樓","","500000","1070607","1090618"
"714","50820762","全家綠建材有限公司","臺中市北屯區廍子里軍福十三路18號1樓","","800000","1070612","1090601"
"715","50828270","遞加科技有限公司","臺中市西屯區何成里大容西街51號3樓之2","","1000000","1070718","1090604"
"716","50833529","聚合發金融科技有限公司","臺中市大雅區雅楓里民生路三段182號2樓","","300000","1070813","1090609"
"717","50836573","帝威實業有限公司","臺中市北區頂厝里崇德路一段631號17樓之1","","1000000","1070828","1090629"
"718","50838003","上騰環境科技股份有限公司","臺中市西區和龍里臺灣大道二段2號12樓之1","","1100000","1070905","1090603"
"719","50841366","品居空間有限公司","新北市樹林區學勤路282號5樓","","300000","1070803","1090610"
"720","50854018","竑興土木包工業有限公司","新北市淡水區淡海路180巷20號2樓","","1000000","1071002","1090609"
"721","50855585","昊聖企業股份有限公司","新北市蘆洲區三民路291之1號","","3000000","1071009","1090605"
"722","50856331","全宇能科技股份有限公司","新北市中和區中正路716號7樓之4","","3000000","1071012","1090629"
"723","50858534","勃根第國際有限公司","臺北市大同區南京西路163號2樓之80","","300000","1070803","1090611"
"724","50861361","國宏空調工程有限公司","臺北市內湖區潭美街199號3樓","","2000000","1070813","1090611"
"725","50866529","樹堡有限公司","臺北市信義區忠孝東路5段1之2號5樓","","10000","1070827","1090624"
"726","50867554","專業賺錢有限公司","桃園市大園區大豐四街10號(1樓)","","500000","1070829","1090612"
"727","50871282","百分百室內裝修有限公司","臺北市信義區光復南路495號4樓","","3800000","1070911","1090604"
"728","50872331","御詠家有限公司","臺北市中山區北安路621巷43號1樓","","500000","1070913","1090609"
"729","50873747","藍海國際商務有限公司","臺北市松山區復興北路331號6樓","","1000000","1070918","1090615"
"730","50875365","齊禾好好有限公司","臺北市松山區八德路4段245巷32弄20號","","1500000","1070921","1090615"
"731","50878433","品固科技股份有限公司","臺北市內湖區陽光街321巷12號7樓","","5000000","1071003","1090604"
"732","50879762","艾柏瑞國際系統有限公司","臺北市中山區建國北路2段33號11樓之8","","500000","1071005","1090629"
"733","50880281","鋒神小客車租賃有限公司","臺北市中山區吉林路379巷7號","","5000000","1071008","1090603"
"734","50887123","小司桃有限公司","臺北市中正區金山北路1號6樓之3","","6000000","1071030","1090604"
"735","50893201","上源興科技有限公司","桃園市桃園區同德里中正路1071號10樓之7","","2000000","1071120","1090601"
"736","50895236","非常早午餐有限公司","桃園市桃園區吉昌街245號(1樓)","","6000000","1071126","1090615"
"737","50896024","博思國際管理顧問有限公司","臺北市中山區民生東路3段2號7樓","","4000000","1071127","1090629"
"738","50898819","昊灞企業有限公司","臺北市萬華區西園路1段176之3號4樓","","1000000","1071205","1090622"
"739","50901928","開慧國際有限公司","臺北市北投區裕民二路67號13樓","","300000","1071214","1090608"
"740","50903046","起點國際顧問有限公司","新北市中和區中正路916號8樓","","5000000","1071219","1090619"
"741","50907253","將星國際貿易有限公司","臺北市大同區重慶北路2段99之1號","","100000","1080103","1090608"
"742","50907280","優旅有限公司","臺北市萬華區西寧南路67號2樓","","100000","1080104","1090622"
"743","50913298","綺奇家族有限公司","桃園市桃園區中山路159號（1樓）","","300000","1080304","1090609"
"744","50916936","宜德食品有限公司","桃園市楊梅區永平里中山北路二段256巷2-1號1樓","","500000","1080403","1090603"
"745","50925766","有吉管理顧問有限公司","高雄市苓雅區福德二路272號1樓","","50000","1070801","1090601"
"746","50928969","九月玖數位科技有限公司","高雄市新興區中正三路55號28樓","","500000","1070823","1090620"
"747","50929067","台農文創有限公司","高雄市新興區民生一路56號9樓之3","","1000000","1070823","1090604"
"748","50929257","芝芝小店有限公司","高雄市橋頭區糖廠路20號1樓","","6000000","1070829","1090604"
